
> http_servers@1.0.0 dev
> npx tsc && node dist/index.js

Server is running at http://localhost:8080
[NON-OK] GET /metrics - Status: 304
[NON-OK] GET /metrics - Status: 304
[NON-OK] GET /metrics - Status: 304
[NON-OK] GET /metrics - Status: 304
[NON-OK] GET / - Status: 304
[NON-OK] GET /favicon.ico - Status: 404
[NON-OK] GET /favicon.ico - Status: 404
[NON-OK] GET /reset - Status: 304
